count,streams,variable,value
15,Trapezoid,silt,0
16,V-shape,silt,10
17,V-shape,silt,0
18,V-shape,silt,5
19,Trapezoid,silt,25
20,Trapezoid,silt,15
21,V-shape,silt,NA
22,Trapezoid,silt,5
23,Trapezoid,silt,0
24,U-shape,silt,100
25,V-shape,silt,10
26,Trapezoid,silt,0
27,Trapezoid,silt,20
28,Trapezoid,silt,20
29,U-shape,silt,5
30,U-shape,silt,50
31,U-shape,silt,100
32,V-shape,silt,5
33,V-shape,silt,5
34,Trapezoid,silt,15
35,Trapezoid,silt,35
36,Trapezoid,silt,19
37,U-shape,silt,10
38,V-shape,silt,0
39,Trapezoid,silt,0
40,Trapezoid,silt,0
41,U-shape,silt,20
42,Trapezoid,silt,NA
43,V-shape,silt,NA
44,V-shape,silt,5
45,V-shape,silt,10
46,Trapezoid,silt,0
47,V-shape,silt,0
48,Trapezoid,silt,10
49,V-shape,silt,0
50,V-shape,silt,0
51,V-shape,silt,25
52,Trapezoid,silt,10
53,Trapezoid,silt,10
54,Trapezoid,silt,15
55,U-shape,silt,60
56,Trapezoid,silt,25
57,Trapezoid,silt,35
58,U-shape,silt,80
59,V-shape,silt,5
60,V-shape,silt,5
61,Trapezoid,silt,0
62,Trapezoid,silt,0
63,Trapezoid,silt,0
64,Trapezoid,silt,0
65,Trapezoid,silt,15
66,Trapezoid,silt,10
67,Trapezoid,silt,10
68,Trapezoid,silt,10
69,Trapezoid,silt,0
70,V-shape,silt,0
71,Trapezoid,silt,0
72,Trapezoid,silt,0
73,U-shape,silt,50
74,U-shape,silt,100
75,U-shape,silt,100
76,Trapezoid,silt,33.3
77,Trapezoid,silt,0
78,U-shape,silt,100
79,U-shape,silt,100
80,Trapezoid,silt,10
81,Trapezoid,silt,10
82,Trapezoid,silt,10
83,Trapezoid,silt,10
84,Trapezoid,silt,5
85,V-shape,silt,0
86,V-shape,silt,10
87,U-shape,silt,100
88,U-shape,silt,90
89,U-shape,silt,100
90,Trapezoid,silt,5
91,U-shape,silt,65
92,U-shape,silt,100
93,U-shape,silt,85
94,U-shape,silt,95
95,Trapezoid,silt,5
96,Trapezoid,silt,5
97,U-shape,silt,50
98,Trapezoid,silt,50
99,Trapezoid,silt,5
100,Trapezoid,silt,10
101,V-shape,silt,0
102,V-shape,silt,0
103,U-shape,silt,0
104,Trapezoid,silt,50
105,Trapezoid,silt,70
106,U-shape,silt,0
107,Trapezoid,silt,10
108,Trapezoid,silt,0
109,Trapezoid,silt,10
110,Trapezoid,silt,10
111,Trapezoid,silt,5
112,Trapezoid,silt,10
113,V-shape,silt,0
114,Trapezoid,silt,0
115,Trapezoid,silt,0
116,Trapezoid,silt,0
117,Trapezoid,silt,0
118,Trapezoid,silt,5
119,V-shape,silt,0
120,Trapezoid,silt,0
121,Trapezoid,silt,5
122,V-shape,silt,5
123,Trapezoid,silt,20
124,U-shape,silt,50
125,V-shape,silt,5
126,U-shape,silt,50
127,U-shape,silt,30
128,V-shape,silt,2
129,V-shape,silt,5
130,Trapezoid,silt,5
131,Trapezoid,silt,0
132,Trapezoid,silt,0
133,Trapezoid,silt,0
134,Trapezoid,silt,20
135,Trapezoid,silt,10
136,Trapezoid,silt,0
137,Trapezoid,silt,20
138,Trapezoid,silt,0
